Ab,q,L,M,r,mu,R,sR,nTest,nTrial
COV2-2165,20.0,178.0,415.0,8.578313253012048,0.1,0.2440127296371028,0.0065752452179344,1243.0,10.0
COV2-2165,20.0,178.0,415.0,8.578313253012048,1.0,0.2408508642536158,0.004742724817154,1243.0,10.0
COV2-2165,20.0,178.0,332.0,10.72289156626506,1e-09,0.2530349548281155,0.0056349045174698,1326.0,10.0
COV2-2165,20.0,178.0,332.0,10.72289156626506,1e-08,0.2457020829997825,0.0049689458338287,1326.0,10.0
COV2-2165,20.0,178.0,332.0,10.72289156626506,1e-07,0.2423192216045774,0.0076031736857623,1326.0,10.0
COV2-2165,20.0,178.0,332.0,10.72289156626506,3.162277660168379e-07,0.23759294696644,0.0074325341895041,1326.0,10.0
COV2-2165,20.0,178.0,332.0,10.72289156626506,1e-06,0.2404473086749149,0.0036790957063501,1326.0,10.0
COV2-2165,20.0,178.0,332.0,10.72289156626506,3.162277660168379e-06,0.2383528392030456,0.0054521650487638,1326.0,10.0
COV2-2165,20.0,178.0,332.0,10.72289156626506,1e-05,0.2417840523675684,0.0077851447032749,1326.0,10.0
COV2-2165,20.0,178.0,332.0,10.72289156626506,3.1622776601683795e-05,0.2278377909478526,0.0035942619680935,1326.0,10.0
COV2-2165,20.0,178.0,332.0,10.72289156626506,0.0001,0.2568240524621791,0.0054758576866023,1326.0,10.0
COV2-2165,20.0,178.0,332.0,10.72289156626506,0.0003162277660168,0.2449813762399285,0.0025551854367993,1326.0,10.0
COV2-2165,20.0,178.0,332.0,10.72289156626506,0.001,0.2374524361201433,0.0069229631256402,1326.0,10.0
COV2-2165,20.0,178.0,332.0,10.72289156626506,0.01,0.2221164022069612,0.0062371798442402,1326.0,10.0
COV2-2165,20.0,178.0,332.0,10.72289156626506,0.1,0.2395679601022376,0.0077316723784119,1326.0,10.0
COV2-2165,20.0,178.0,332.0,10.72289156626506,1.0,0.235748751025545,0.007084899517057,1326.0,10.0
COV2-2165,20.0,178.0,249.0,14.29718875502008,1e-09,0.2266398716610198,0.00513675945251,1409.0,10.0
COV2-2165,20.0,178.0,249.0,14.29718875502008,1e-08,0.2512304384364242,0.0038161136794257,1409.0,10.0
COV2-2165,20.0,178.0,249.0,14.29718875502008,1e-07,0.2531355714609778,0.0052457227594222,1409.0,10.0
COV2-2165,20.0,178.0,249.0,14.29718875502008,3.162277660168379e-07,0.2504713193461792,0.0062626923313799,1409.0,10.0
COV2-2165,20.0,178.0,249.0,14.29718875502008,1e-06,0.24759789870939,0.0056184286325632,1409.0,10.0
COV2-2165,20.0,178.0,249.0,14.29718875502008,3.162277660168379e-06,0.2356594663983615,0.0043520147542333,1409.0,10.0
COV2-2165,20.0,178.0,249.0,14.29718875502008,1e-05,0.2493282332120753,0.005786324671105,1409.0,10.0
COV2-2165,20.0,178.0,249.0,14.29718875502008,3.1622776601683795e-05,0.2447619284226099,0.0052509284312093,1409.0,10.0
COV2-2165,20.0,178.0,249.0,14.29718875502008,0.0001,0.2442115178328155,0.0053611266969712,1409.0,10.0
COV2-2165,20.0,178.0,249.0,14.29718875502008,0.0003162277660168,0.2507088377950621,0.0046801200138602,1409.0,10.0
COV2-2165,20.0,178.0,249.0,14.29718875502008,0.001,0.2457936032644988,0.0072408074219096,1409.0,10.0
COV2-2165,20.0,178.0,249.0,14.29718875502008,0.01,0.2351143384543611,0.0065526324021153,1409.0,10.0
COV2-2165,20.0,178.0,249.0,14.29718875502008,0.1,0.235364425899383,0.0059931197446008,1409.0,10.0
COV2-2165,20.0,178.0,249.0,14.29718875502008,1.0,0.2427908871180433,0.006051028870044,1409.0,10.0
COV2-2165,20.0,178.0,166.0,21.44578313253012,1e-09,0.2459269190212373,0.0048918620581863,1492.0,10.0
COV2-2165,20.0,178.0,166.0,21.44578313253012,1e-08,0.2465903588068055,0.0049549916064643,1492.0,10.0
COV2-2165,20.0,178.0,166.0,21.44578313253012,1e-07,0.24490091356009,0.0068223768090445,1492.0,10.0
COV2-2165,20.0,178.0,166.0,21.44578313253012,3.162277660168379e-07,0.2449738707545663,0.005492911913676,1492.0,10.0
COV2-2165,20.0,178.0,166.0,21.44578313253012,1e-06,0.2462347029987692,0.0036639004429765,1492.0,10.0
COV2-2165,20.0,178.0,166.0,21.44578313253012,3.162277660168379e-06,0.2450537671394738,0.0054516111678138,1492.0,10.0
COV2-2165,20.0,178.0,166.0,21.44578313253012,1e-05,0.2467254396620456,0.0053191387239416,1492.0,10.0
COV2-2165,20.0,178.0,166.0,21.44578313253012,3.1622776601683795e-05,0.2607216769239958,0.0064665017597591,1492.0,10.0
COV2-2165,20.0,178.0,166.0,21.44578313253012,0.0001,0.2461282300008616,0.0054614571462132,1492.0,10.0
COV2-2165,20.0,178.0,166.0,21.44578313253012,0.0003162277660168,0.2344072272797275,0.0060622332569634,1492.0,10.0
COV2-2165,20.0,178.0,166.0,21.44578313253012,0.001,0.2505077934772426,0.005762425372438,1492.0,10.0
COV2-2165,20.0,178.0,166.0,21.44578313253012,0.01,0.232785356606119,0.0058320224245305,1492.0,10.0
COV2-2165,20.0,178.0,166.0,21.44578313253012,0.1,0.2375134091596723,0.0032527525704494,1492.0,10.0
COV2-2165,20.0,178.0,166.0,21.44578313253012,1.0,0.2407140923590645,0.0033531448677983,1492.0,10.0
COV2-2165,20.0,178.0,83.0,42.89156626506024,1e-09,0.2485869404848576,0.0032402986259723,1575.0,10.0
COV2-2165,20.0,178.0,83.0,42.89156626506024,1e-08,0.244590204538507,0.0039046593026354,1575.0,10.0
COV2-2165,20.0,178.0,83.0,42.89156626506024,1e-07,0.2409182521753722,0.0033978329521726,1575.0,10.0
COV2-2165,20.0,178.0,83.0,42.89156626506024,3.162277660168379e-07,0.2475090098092343,0.0050895680731049,1575.0,10.0
COV2-2165,20.0,178.0,83.0,42.89156626506024,1e-06,0.2473573384284609,0.0043127711849964,1575.0,10.0
COV2-2165,20.0,178.0,83.0,42.89156626506024,3.162277660168379e-06,0.2421646910858176,0.0040435047507712,1575.0,10.0
COV2-2165,20.0,178.0,83.0,42.89156626506024,1e-05,0.2434103119089516,0.0042248949317152,1575.0,10.0
COV2-2165,20.0,178.0,83.0,42.89156626506024,3.1622776601683795e-05,0.2496504549811626,0.0032810634575783,1575.0,10.0
COV2-2165,20.0,178.0,83.0,42.89156626506024,0.0001,0.24821834976531,0.0050766715980434,1575.0,10.0
COV2-2165,20.0,178.0,83.0,42.89156626506024,0.0003162277660168,0.2466684352196236,0.002197462708903,1575.0,10.0
COV2-2165,20.0,178.0,83.0,42.89156626506024,0.001,0.2429547739386703,0.0045796050084546,1575.0,10.0
COV2-2165,20.0,178.0,83.0,42.89156626506024,0.01,0.2416011278859324,0.0041239717557683,1575.0,10.0
COV2-2165,20.0,178.0,83.0,42.89156626506024,0.1,0.2379423849039278,0.0030346107186606,1575.0,10.0
COV2-2165,20.0,178.0,83.0,42.89156626506024,1.0,0.2436500313717867,0.0020334324134998,1575.0,10.0
COV2-2165,20.0,178.0,42.0,84.76190476190476,1e-09,0.2524971661694907,0.002510651069789,1616.0,10.0
COV2-2165,20.0,178.0,42.0,84.76190476190476,1e-08,0.2459557810858512,0.0016564514063125,1616.0,10.0
COV2-2165,20.0,178.0,42.0,84.76190476190476,1e-07,0.2479729860841538,0.0024615677712664,1616.0,10.0
COV2-2165,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-07,0.2509441644788275,0.0023060048454637,1616.0,10.0
COV2-2165,20.0,178.0,42.0,84.76190476190476,1e-06,0.2464838256386475,0.0040697655128301,1616.0,10.0
COV2-2165,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-06,0.245917976861375,0.0024506960157881,1616.0,10.0
COV2-2165,20.0,178.0,42.0,84.76190476190476,1e-05,0.2522535556361449,0.0025400748373806,1616.0,10.0
COV2-2165,20.0,178.0,42.0,84.76190476190476,3.1622776601683795e-05,0.2515524258671305,0.0021329215398281,1616.0,10.0
COV2-2165,20.0,178.0,42.0,84.76190476190476,0.0001,0.250941312123676,0.0011946837897732,1616.0,10.0
COV2-2165,20.0,178.0,42.0,84.76190476190476,0.0003162277660168,0.2460931208861527,0.0045131496135968,1616.0,10.0
COV2-2165,20.0,178.0,42.0,84.76190476190476,0.001,0.2482304931359412,0.0018058437000436,1616.0,10.0
COV2-2165,20.0,178.0,42.0,84.76190476190476,0.01,0.2440774391391892,0.0026914268685455,1616.0,10.0
COV2-2165,20.0,178.0,42.0,84.76190476190476,0.1,0.2439845535644308,0.0029362475949485,1616.0,10.0
COV2-2165,20.0,178.0,42.0,84.76190476190476,1.0,0.2465970558667495,0.0025385318666044,1616.0,10.0
COV2-2832,20.0,178.0,1576.0,2.2588832487309647,1e-09,0.3189813700552721,0.0424205041155293,82.0,10.0
COV2-2832,20.0,178.0,1576.0,2.2588832487309647,1e-08,0.259983833816566,0.0399482637925495,82.0,10.0
COV2-2832,20.0,178.0,1576.0,2.2588832487309647,1e-07,0.3680010080070816,0.0611526699081046,82.0,10.0
COV2-2832,20.0,178.0,1576.0,2.2588832487309647,3.162277660168379e-07,0.2788568800883061,0.037284330821101,82.0,10.0
COV2-2832,20.0,178.0,1576.0,2.2588832487309647,1e-06,0.2671415400796194,0.0282028173436276,82.0,10.0
COV2-2832,20.0,178.0,1576.0,2.2588832487309647,3.162277660168379e-06,0.2099819234520785,0.0303572467947926,82.0,10.0
COV2-2832,20.0,178.0,1576.0,2.2588832487309647,1e-05,0.2162227773581294,0.0284428266028219,82.0,10.0
COV2-2832,20.0,178.0,1576.0,2.2588832487309647,3.1622776601683795e-05,0.3285059228108805,0.0312672561597614,82.0,10.0
COV2-2832,20.0,178.0,1576.0,2.2588832487309647,0.0001,0.2405223258923519,0.0375549490142578,82.0,10.0
COV2-2832,20.0,178.0,1576.0,2.2588832487309647,0.0003162277660168,0.3281303684275231,0.0343048963843052,82.0,10.0
COV2-2832,20.0,178.0,1576.0,2.2588832487309647,0.001,0.2862359423320982,0.0458176964873494,82.0,10.0
COV2-2832,20.0,178.0,1576.0,2.2588832487309647,0.01,0.2936214493621125,0.0433064331264866,82.0,10.0
COV2-2832,20.0,178.0,1576.0,2.2588832487309647,0.1,0.6673141145552786,0.0720372682947408,82.0,10.0
COV2-2832,20.0,178.0,1576.0,2.2588832487309647,1.0,0.4755810376347783,0.0706367290896947,82.0,10.0
COV2-2832,20.0,178.0,1410.0,2.524822695035461,1e-09,0.310564537970235,0.0193232529663654,248.0,10.0
COV2-2832,20.0,178.0,1410.0,2.524822695035461,1e-08,0.2737702413193149,0.0175772405601469,248.0,10.0
COV2-2832,20.0,178.0,1410.0,2.524822695035461,1e-07,0.3059667827738431,0.0267374261778024,248.0,10.0
COV2-2832,20.0,178.0,1410.0,2.524822695035461,3.162277660168379e-07,0.2903359958043757,0.0228949816301436,248.0,10.0
COV2-2832,20.0,178.0,1410.0,2.524822695035461,1e-06,0.2990344829846073,0.0297182399885553,248.0,10.0
COV2-2832,20.0,178.0,1410.0,2.524822695035461,3.162277660168379e-06,0.2558343894978058,0.0290101364632188,248.0,10.0
COV2-2832,20.0,178.0,1410.0,2.524822695035461,1e-05,0.2719424875048409,0.021646954170841,248.0,10.0
COV2-2832,20.0,178.0,1410.0,2.524822695035461,3.1622776601683795e-05,0.3150951126238251,0.0268453020350058,248.0,10.0
COV2-2832,20.0,178.0,1410.0,2.524822695035461,0.0001,0.265235761293555,0.0199004897240998,248.0,10.0
COV2-2832,20.0,178.0,1410.0,2.524822695035461,0.0003162277660168,0.3472001714860099,0.0241193906384105,248.0,10.0
COV2-2832,20.0,178.0,1410.0,2.524822695035461,0.001,0.2828176553598435,0.0157557632026223,248.0,10.0
COV2-2832,20.0,178.0,1410.0,2.524822695035461,0.01,0.4203667267195717,0.0380563480671076,248.0,10.0
COV2-2832,20.0,178.0,1410.0,2.524822695035461,0.1,0.5050855598328426,0.0353707522331661,248.0,10.0
COV2-2832,20.0,178.0,1410.0,2.524822695035461,1.0,0.4881936609057941,0.0431635149454876,248.0,10.0
COV2-2832,20.0,178.0,1244.0,2.8617363344051445,1e-09,0.2940306650916012,0.0153110437960627,414.0,10.0
COV2-2832,20.0,178.0,1244.0,2.8617363344051445,1e-08,0.3096245464245643,0.0149020129027622,414.0,10.0
COV2-2832,20.0,178.0,1244.0,2.8617363344051445,1e-07,0.295634189408941,0.0139496359693252,414.0,10.0
COV2-2832,20.0,178.0,1244.0,2.8617363344051445,3.162277660168379e-07,0.2778669968190798,0.0237173495800998,414.0,10.0
COV2-2832,20.0,178.0,1244.0,2.8617363344051445,1e-06,0.299586071543737,0.0186991712270961,414.0,10.0
COV2-2832,20.0,178.0,1244.0,2.8617363344051445,3.162277660168379e-06,0.3136682268259878,0.0192120725799645,414.0,10.0
COV2-2832,20.0,178.0,1244.0,2.8617363344051445,1e-05,0.2863853130029045,0.0213805386940643,414.0,10.0
COV2-2832,20.0,178.0,1244.0,2.8617363344051445,3.1622776601683795e-05,0.3307541488824855,0.0181424855811166,414.0,10.0
COV2-2832,20.0,178.0,1244.0,2.8617363344051445,0.0001,0.2845859748098202,0.0188401881577917,414.0,10.0
COV2-2832,20.0,178.0,1244.0,2.8617363344051445,0.0003162277660168,0.3068919918195675,0.0134039092345212,414.0,10.0
COV2-2832,20.0,178.0,1244.0,2.8617363344051445,0.001,0.304692690881269,0.0081299490792908,414.0,10.0
COV2-2832,20.0,178.0,1244.0,2.8617363344051445,0.01,0.4151581519032807,0.0286649772118007,414.0,10.0
COV2-2832,20.0,178.0,1244.0,2.8617363344051445,0.1,0.5195863921563895,0.0421025409476234,414.0,10.0
COV2-2832,20.0,178.0,1244.0,2.8617363344051445,1.0,0.558844601240615,0.0458008725696909,414.0,10.0
COV2-2832,20.0,178.0,1078.0,3.302411873840445,1e-09,0.2837292462236428,0.0112662004315246,580.0,10.0
COV2-2832,20.0,178.0,1078.0,3.302411873840445,1e-08,0.3037261758893224,0.0138256417361445,580.0,10.0
COV2-2832,20.0,178.0,1078.0,3.302411873840445,1e-07,0.3300771170809727,0.0133252727150354,580.0,10.0
COV2-2832,20.0,178.0,1078.0,3.302411873840445,3.162277660168379e-07,0.3088094654472167,0.0234740882161815,580.0,10.0
COV2-2832,20.0,178.0,1078.0,3.302411873840445,1e-06,0.2904313992067778,0.0092018316661203,580.0,10.0
COV2-2832,20.0,178.0,1078.0,3.302411873840445,3.162277660168379e-06,0.2973535895724812,0.0068057992148109,580.0,10.0
COV2-2832,20.0,178.0,1078.0,3.302411873840445,1e-05,0.3055741498630889,0.0133020135289257,580.0,10.0
COV2-2832,20.0,178.0,1078.0,3.302411873840445,3.1622776601683795e-05,0.3330739477974223,0.0106483868420466,580.0,10.0
COV2-2832,20.0,178.0,1078.0,3.302411873840445,0.0001,0.2953168545976514,0.0155611421015245,580.0,10.0
COV2-2832,20.0,178.0,1078.0,3.302411873840445,0.0003162277660168,0.3276791961285503,0.0120210565029039,580.0,10.0
COV2-2832,20.0,178.0,1078.0,3.302411873840445,0.001,0.3002748022842664,0.0116882242378391,580.0,10.0
COV2-2832,20.0,178.0,1078.0,3.302411873840445,0.01,0.3427861746592359,0.01489429916751,580.0,10.0
COV2-2832,20.0,178.0,1078.0,3.302411873840445,0.1,0.5464921728786731,0.0277395485830039,580.0,10.0
COV2-2832,20.0,178.0,1078.0,3.302411873840445,1.0,0.5469311638591167,0.0207470228622642,580.0,10.0
COV2-2832,20.0,178.0,912.0,3.903508771929825,1e-09,0.3146257286430016,0.0114529474210911,746.0,10.0
COV2-2832,20.0,178.0,912.0,3.903508771929825,1e-08,0.298118229157881,0.0165392050826682,746.0,10.0
COV2-2832,20.0,178.0,912.0,3.903508771929825,1e-07,0.2813753396414327,0.0070780500460021,746.0,10.0
COV2-2832,20.0,178.0,912.0,3.903508771929825,3.162277660168379e-07,0.3083626806860096,0.0094421635089284,746.0,10.0
COV2-2832,20.0,178.0,912.0,3.903508771929825,1e-06,0.2993887238131431,0.0143532626005976,746.0,10.0
COV2-2832,20.0,178.0,912.0,3.903508771929825,3.162277660168379e-06,0.2848403274378053,0.0089189622374863,746.0,10.0
COV2-2832,20.0,178.0,912.0,3.903508771929825,1e-05,0.3020519240540217,0.0173986540793484,746.0,10.0
COV2-2832,20.0,178.0,912.0,3.903508771929825,3.1622776601683795e-05,0.3123067965365865,0.008975829156032,746.0,10.0
COV2-2832,20.0,178.0,912.0,3.903508771929825,0.0001,0.3208635334028498,0.0128448728106161,746.0,10.0
COV2-2832,20.0,178.0,912.0,3.903508771929825,0.0003162277660168,0.3141873756996914,0.0091057644148858,746.0,10.0
COV2-2832,20.0,178.0,912.0,3.903508771929825,0.001,0.3159486503394101,0.0111667185353845,746.0,10.0
COV2-2832,20.0,178.0,912.0,3.903508771929825,0.01,0.4063475270587791,0.0128325784359212,746.0,10.0
COV2-2832,20.0,178.0,912.0,3.903508771929825,0.1,0.5194530337223325,0.0257742795123779,746.0,10.0
COV2-2832,20.0,178.0,912.0,3.903508771929825,1.0,0.5274237758667433,0.019042387254121,746.0,10.0
COV2-2832,20.0,178.0,747.0,4.765729585006693,1e-09,0.3200694225410777,0.0093974318490012,911.0,10.0
COV2-2832,20.0,178.0,747.0,4.765729585006693,1e-08,0.3009192058171672,0.0088591320295194,911.0,10.0
COV2-2832,20.0,178.0,747.0,4.765729585006693,1e-07,0.3148274309617104,0.0084564761911957,911.0,10.0
COV2-2832,20.0,178.0,747.0,4.765729585006693,3.162277660168379e-07,0.3095562985775344,0.0086057791524684,911.0,10.0
COV2-2832,20.0,178.0,747.0,4.765729585006693,1e-06,0.3320150026206833,0.0153452373620006,911.0,10.0
COV2-2832,20.0,178.0,747.0,4.765729585006693,3.162277660168379e-06,0.3244330602655646,0.0049339778743055,911.0,10.0
COV2-2832,20.0,178.0,747.0,4.765729585006693,1e-05,0.3272191395159759,0.0097157067507128,911.0,10.0
COV2-2832,20.0,178.0,747.0,4.765729585006693,3.1622776601683795e-05,0.3088873280632781,0.0117708742743164,911.0,10.0
COV2-2832,20.0,178.0,747.0,4.765729585006693,0.0001,0.3278978767316214,0.0091477050810822,911.0,10.0
COV2-2832,20.0,178.0,747.0,4.765729585006693,0.0003162277660168,0.3165864016778442,0.0104948486894135,911.0,10.0
COV2-2832,20.0,178.0,747.0,4.765729585006693,0.001,0.3084356446853959,0.007368660927101,911.0,10.0
COV2-2832,20.0,178.0,747.0,4.765729585006693,0.01,0.4068382492791868,0.0213112828458268,911.0,10.0
COV2-2832,20.0,178.0,747.0,4.765729585006693,0.1,0.5114880336204931,0.0117690883753059,911.0,10.0
COV2-2832,20.0,178.0,747.0,4.765729585006693,1.0,0.5390428147512549,0.0208612232962025,911.0,10.0
COV2-2832,20.0,178.0,581.0,6.12736660929432,1e-09,0.337903236703336,0.0162731455717762,1077.0,10.0
COV2-2832,20.0,178.0,581.0,6.12736660929432,1e-08,0.332959958736935,0.0124968208706654,1077.0,10.0
COV2-2832,20.0,178.0,581.0,6.12736660929432,1e-07,0.3195125765382532,0.0061883210727133,1077.0,10.0
COV2-2832,20.0,178.0,581.0,6.12736660929432,3.162277660168379e-07,0.3261175803779196,0.0099037888920541,1077.0,10.0
COV2-2832,20.0,178.0,581.0,6.12736660929432,1e-06,0.3298349013238119,0.0052008790440316,1077.0,10.0
COV2-2832,20.0,178.0,581.0,6.12736660929432,3.162277660168379e-06,0.3235780897496191,0.0091920206696924,1077.0,10.0
COV2-2832,20.0,178.0,581.0,6.12736660929432,1e-05,0.3046006392662154,0.0082072015048304,1077.0,10.0
COV2-2832,20.0,178.0,581.0,6.12736660929432,3.1622776601683795e-05,0.3249028917907864,0.0081315683363584,1077.0,10.0
COV2-2832,20.0,178.0,581.0,6.12736660929432,0.0001,0.3401578133835636,0.0100203609929339,1077.0,10.0
COV2-2832,20.0,178.0,581.0,6.12736660929432,0.0003162277660168,0.3190220010601007,0.0095620572133113,1077.0,10.0
COV2-2832,20.0,178.0,581.0,6.12736660929432,0.001,0.3110260737134317,0.0069953005233891,1077.0,10.0
COV2-2832,20.0,178.0,581.0,6.12736660929432,0.01,0.3791909795365684,0.0155057306587226,1077.0,10.0
COV2-2832,20.0,178.0,581.0,6.12736660929432,0.1,0.5134003704435114,0.0152774298861019,1077.0,10.0
COV2-2832,20.0,178.0,581.0,6.12736660929432,1.0,0.5452562681252546,0.0149273568494656,1077.0,10.0
COV2-2832,20.0,178.0,415.0,8.578313253012048,1e-09,0.3604887497382351,0.0236468332609257,1243.0,10.0
COV2-2832,20.0,178.0,415.0,8.578313253012048,1e-08,0.3336454386952223,0.0059869599910248,1243.0,10.0
COV2-2832,20.0,178.0,415.0,8.578313253012048,1e-07,0.3415137360760725,0.009990518619331,1243.0,10.0
COV2-2832,20.0,178.0,415.0,8.578313253012048,3.162277660168379e-07,0.3711672350969054,0.0182908595092093,1243.0,10.0
COV2-2832,20.0,178.0,415.0,8.578313253012048,1e-06,0.3399740275938515,0.0163917579751142,1243.0,10.0
COV2-2832,20.0,178.0,415.0,8.578313253012048,3.162277660168379e-06,0.3525955267311703,0.0150206591631526,1243.0,10.0
COV2-2832,20.0,178.0,415.0,8.578313253012048,1e-05,0.3456399328670224,0.009417527032231,1243.0,10.0
COV2-2832,20.0,178.0,415.0,8.578313253012048,3.1622776601683795e-05,0.338171361786764,0.0090784566460377,1243.0,10.0
COV2-2832,20.0,178.0,415.0,8.578313253012048,0.0001,0.3469910124032544,0.0096627108341362,1243.0,10.0
COV2-2832,20.0,178.0,415.0,8.578313253012048,0.0003162277660168,0.3381826105684152,0.0094684962905357,1243.0,10.0
COV2-2832,20.0,178.0,415.0,8.578313253012048,0.001,0.3637493899715877,0.0153294135472872,1243.0,10.0
COV2-2832,20.0,178.0,415.0,8.578313253012048,0.01,0.397143914613104,0.0112280432409387,1243.0,10.0
COV2-2832,20.0,178.0,415.0,8.578313253012048,0.1,0.5005657088978568,0.0109821293419071,1243.0,10.0
COV2-2832,20.0,178.0,415.0,8.578313253012048,1.0,0.5456316741859002,0.0090740020751769,1243.0,10.0
COV2-2832,20.0,178.0,332.0,10.72289156626506,1e-09,0.3429017049405122,0.0086633922909373,1326.0,10.0
COV2-2832,20.0,178.0,332.0,10.72289156626506,1e-08,0.376762598827875,0.0159081871584298,1326.0,10.0
COV2-2832,20.0,178.0,332.0,10.72289156626506,1e-07,0.3611895457433616,0.0188438519276466,1326.0,10.0
COV2-2832,20.0,178.0,332.0,10.72289156626506,3.162277660168379e-07,0.333539425125384,0.0088321492692428,1326.0,10.0
COV2-2832,20.0,178.0,332.0,10.72289156626506,1e-06,0.3644279774768951,0.0141491276798583,1326.0,10.0
COV2-2832,20.0,178.0,332.0,10.72289156626506,3.162277660168379e-06,0.3446727465500452,0.0078551105591941,1326.0,10.0
COV2-2832,20.0,178.0,332.0,10.72289156626506,1e-05,0.3324261510720059,0.007151371416462,1326.0,10.0
COV2-2832,20.0,178.0,332.0,10.72289156626506,3.1622776601683795e-05,0.3698670998103882,0.0200953862567592,1326.0,10.0
COV2-2832,20.0,178.0,332.0,10.72289156626506,0.0001,0.3378840683628675,0.0075293630353779,1326.0,10.0
COV2-2832,20.0,178.0,332.0,10.72289156626506,0.0003162277660168,0.3334608940001598,0.0068603022051328,1326.0,10.0
COV2-2832,20.0,178.0,332.0,10.72289156626506,0.001,0.3719250475510806,0.023533575993818,1326.0,10.0
COV2-2832,20.0,178.0,332.0,10.72289156626506,0.01,0.4055149538718622,0.016152602421532,1326.0,10.0
COV2-2832,20.0,178.0,332.0,10.72289156626506,0.1,0.5426662772145743,0.0163456308186812,1326.0,10.0
COV2-2832,20.0,178.0,332.0,10.72289156626506,1.0,0.5547776083650434,0.0117443166766563,1326.0,10.0
COV2-2832,20.0,178.0,249.0,14.29718875502008,1e-09,0.3617082357817086,0.0096515430923858,1409.0,10.0
COV2-2832,20.0,178.0,249.0,14.29718875502008,1e-08,0.3838081027872975,0.017758475261497,1409.0,10.0
COV2-2832,20.0,178.0,249.0,14.29718875502008,1e-07,0.3515904214772056,0.0101695199602379,1409.0,10.0
COV2-2832,20.0,178.0,249.0,14.29718875502008,3.162277660168379e-07,0.3628550093745125,0.0128017168084439,1409.0,10.0
COV2-2832,20.0,178.0,249.0,14.29718875502008,1e-06,0.4020076647242187,0.0194216332877293,1409.0,10.0
COV2-2832,20.0,178.0,249.0,14.29718875502008,3.162277660168379e-06,0.3972517665170181,0.0286262578528714,1409.0,10.0
COV2-2832,20.0,178.0,249.0,14.29718875502008,1e-05,0.3706116471193669,0.011617798261071,1409.0,10.0
COV2-2832,20.0,178.0,249.0,14.29718875502008,3.1622776601683795e-05,0.357042277462594,0.0112228279469215,1409.0,10.0
COV2-2832,20.0,178.0,249.0,14.29718875502008,0.0001,0.348202259765224,0.0066313477666467,1409.0,10.0
COV2-2832,20.0,178.0,249.0,14.29718875502008,0.0003162277660168,0.3666929992870608,0.0141331776757199,1409.0,10.0
COV2-2832,20.0,178.0,249.0,14.29718875502008,0.001,0.3648348051260779,0.0123981281461174,1409.0,10.0
COV2-2832,20.0,178.0,249.0,14.29718875502008,0.01,0.4436017307774806,0.0198405879909037,1409.0,10.0
COV2-2832,20.0,178.0,249.0,14.29718875502008,0.1,0.5245809048237848,0.012075769579109,1409.0,10.0
COV2-2832,20.0,178.0,249.0,14.29718875502008,1.0,0.5688465603978115,0.0086001883515065,1409.0,10.0
COV2-2832,20.0,178.0,166.0,21.44578313253012,1e-09,0.4280826891944754,0.0249932777605827,1492.0,10.0
COV2-2832,20.0,178.0,166.0,21.44578313253012,1e-08,0.4066717865936117,0.0156861985591239,1492.0,10.0
COV2-2832,20.0,178.0,166.0,21.44578313253012,1e-07,0.3680504636276246,0.0146071578523396,1492.0,10.0
COV2-2832,20.0,178.0,166.0,21.44578313253012,3.162277660168379e-07,0.4700771375575279,0.0119654070982164,1492.0,10.0
COV2-2832,20.0,178.0,166.0,21.44578313253012,1e-06,0.4162111691245249,0.0160264651095802,1492.0,10.0
COV2-2832,20.0,178.0,166.0,21.44578313253012,3.162277660168379e-06,0.439347306007775,0.0161392184890425,1492.0,10.0
COV2-2832,20.0,178.0,166.0,21.44578313253012,1e-05,0.420276969852555,0.0341364573840155,1492.0,10.0
COV2-2832,20.0,178.0,166.0,21.44578313253012,3.1622776601683795e-05,0.4181546065802545,0.0241516995717632,1492.0,10.0
COV2-2832,20.0,178.0,166.0,21.44578313253012,0.0001,0.409706650861676,0.0354488815075557,1492.0,10.0
COV2-2832,20.0,178.0,166.0,21.44578313253012,0.0003162277660168,0.3861778040641894,0.0179238095909667,1492.0,10.0
COV2-2832,20.0,178.0,166.0,21.44578313253012,0.001,0.4089001442886067,0.0208380327763197,1492.0,10.0
COV2-2832,20.0,178.0,166.0,21.44578313253012,0.01,0.4609853309120607,0.0195260299909415,1492.0,10.0
COV2-2832,20.0,178.0,166.0,21.44578313253012,0.1,0.5315876735735,0.0138920191437753,1492.0,10.0
COV2-2832,20.0,178.0,166.0,21.44578313253012,1.0,0.5598699861878939,0.0071597607378285,1492.0,10.0
COV2-2832,20.0,178.0,83.0,42.89156626506024,1e-09,0.4874167675790769,0.0283687311704864,1575.0,10.0
COV2-2832,20.0,178.0,83.0,42.89156626506024,1e-08,0.5103615257048708,0.0228404382751438,1575.0,10.0
COV2-2832,20.0,178.0,83.0,42.89156626506024,1e-07,0.487126038129864,0.0202788125526758,1575.0,10.0
COV2-2832,20.0,178.0,83.0,42.89156626506024,3.162277660168379e-07,0.4744120814536243,0.0252809833594313,1575.0,10.0
COV2-2832,20.0,178.0,83.0,42.89156626506024,1e-06,0.4430787035217336,0.0142818777791063,1575.0,10.0
COV2-2832,20.0,178.0,83.0,42.89156626506024,3.162277660168379e-06,0.479127618748323,0.0210341290775863,1575.0,10.0
